job,job_description,datetime
EXTRACT,Extract and parse BeautifulSoup object from the Steam Charts website.,2026-02-01 12:03:08
EXTRACT,Extract and parse BeautifulSoup object from the Steam Charts website.,2026-02-01 12:16:04
EXTRACT,Extract and parse BeautifulSoup object from the Steam Charts website.,2026-02-01 13:23:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 13:28:57
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 13:32:45
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 13:35:07
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 14:00:30
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-01 14:00:33
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:30:55
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:31:30
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:31:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:32:21
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:32:22
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:32:35
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:32:36
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:36:00
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:36:28
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:36:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:39:16
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:39:16
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:40:15
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:40:16
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:09:12
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:09:48
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:10:07
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:10:08
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:11:06
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:11:08
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:11:27
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:11:50
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:11:51
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:17:28
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:17:29
