job,job_description,datetime
EXTRACT,Extract and parse BeautifulSoup object from the Steam Charts website.,2026-02-01 12:03:08
EXTRACT,Extract and parse BeautifulSoup object from the Steam Charts website.,2026-02-01 12:16:04
EXTRACT,Extract and parse BeautifulSoup object from the Steam Charts website.,2026-02-01 13:23:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 13:28:57
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 13:32:45
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 13:35:07
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-01 14:00:30
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-01 14:00:33
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:30:55
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:31:30
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:31:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:32:21
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:32:22
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:32:35
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:32:36
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:36:00
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:36:28
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:36:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:39:16
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:39:16
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 05:40:15
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 05:40:16
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:09:12
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:09:48
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:10:07
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:10:08
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:11:06
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:11:08
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:11:27
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:11:50
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:11:51
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-02 06:17:28
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-02 06:17:29
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:42:33
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:42:34
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:43:05
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:43:06
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:45:25
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:45:26
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:48:08
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:48:09
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:51:29
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:51:29
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:52:44
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:52:45
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:53:05
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:53:06
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:53:33
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:53:34
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:53:55
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:53:56
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:56:35
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:56:35
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:57:03
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:57:04
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:57:15
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:57:16
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:57:41
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:57:42
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:58:20
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:58:21
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:59:07
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:59:07
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:59:22
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:59:23
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 05:59:48
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 05:59:49
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 06:16:07
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 06:16:08
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 06:22:25
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 06:22:26
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 06:22:57
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 06:22:58
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 06:23:39
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 06:23:40
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 06:24:18
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 06:24:19
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-03 06:24:55
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-03 06:24:56
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:07:59
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:07:59
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:08:13
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:08:13
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:08:36
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:08:36
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:08:58
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:08:58
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:09:43
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:09:43
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:09:49
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:09:49
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:10:31
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:10:31
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:10:50
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:10:51
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:11:04
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:11:04
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:18:48
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:18:49
EXTRACT,Extract top 5 trending games from Steam Charts website.,2026-02-04 06:24:08
EXTRACT,Extract number 1 one trending game from Steam Charts website.,2026-02-04 06:24:09
